word0,tone0,word1,tone1,word2,tone2,word3,tone3,word4,tone4,word5,tone5,word6,tone6,path,length,tone,gl,answer,seq,neu,status,flipped
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_2.wav,long,2,modal,NA,1,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_2_gl.wav,long,2,gl,NA,2,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_2.wav,short,2,modal,NA,3,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_2_gl.wav,short,2,gl,NA,4,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_5.wav,long,5,modal,NA,5,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_5_gl.wav,long,5,gl,NA,6,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_5.wav,short,5,modal,NA,7,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_5_gl.wav,short,5,gl,NA,8,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_11.wav,long,11,modal,NA,9,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_11_gl.wav,long,11,gl,NA,10,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_11.wav,short,11,modal,NA,11,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_11_gl.wav,short,11,gl,NA,12,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_42.wav,long,42,modal,NA,13,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_42_gl.wav,long,42,gl,NA,14,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_42.wav,short,42,modal,NA,15,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_42_gl.wav,short,42,gl,NA,16,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_44.wav,long,44,modal,NA,17,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_long_after_window_44_gl.wav,long,44,gl,NA,18,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_44.wav,short,44,modal,NA,19,NA,test,NA
诗,44,死,42,四,35,寺,23,时,11,湿,5,实,2,dissertation_sound/exp1/test/vowel_short_after_window_44_gl.wav,short,44,gl,NA,20,NA,test,NA
价,35,爬,11,答,5,大,23,瓦,23,法,5,辣,2,dissertation_sound/exp1/filler/26A/vowel_long_after_window_r1.wav,long,r1,modal,价,21,NA,filler,NA
价,35,蜡,2,白,2,打,42,茶,11,活,2,虾,11,dissertation_sound/exp1/filler/26A/vowel_long_after_window_r2.wav,long,r2,modal,价,22,NA,filler,NA
价,35,爬,11,答,5,大,23,瓦,23,法,5,辣,2,dissertation_sound/exp1/filler/26A/vowel_long_after_window_r3.wav,long,r3,modal,价,23,NA,filler,NA
假,42,甲,5,家,44,价,35,顾,35,救,35,鸡,44,dissertation_sound/exp1/filler/26A/vowel_long_after_window_r4.wav,long,r4,modal,价,24,NA,filler,NA
价,35,顾,35,救,35,旧,23,厚,23,过,35,怪,35,dissertation_sound/exp1/filler/26A/vowel_long_after_window_r5.wav,long,r5,modal,价,25,NA,filler,NA
价,35,顾,35,救,35,旧,23,厚,23,过,35,怪,35,dissertation_sound/exp1/filler/26A/vowel_short_after_window_r1.wav,short,r1,modal,价,26,NA,filler,NA
假,42,甲,5,家,44,价,35,顾,35,救,35,鸡,44,dissertation_sound/exp1/filler/26A/vowel_short_after_window_r2.wav,short,r2,modal,价,27,NA,filler,NA
价,35,顾,35,救,35,旧,23,厚,23,过,35,怪,35,dissertation_sound/exp1/filler/26A/vowel_short_after_window_r3.wav,short,r3,modal,价,28,NA,filler,NA
假,42,甲,5,家,44,价,35,顾,35,救,35,鸡,44,dissertation_sound/exp1/filler/26A/vowel_short_after_window_r4.wav,short,r4,modal,价,29,NA,filler,NA
假,42,割,5,加,44,价,35,国,5,旧,23,街,44,dissertation_sound/exp1/filler/26A/vowel_short_after_window_r5.wav,short,r5,modal,价,30,NA,filler,NA
地,23,直,2,题,11,底,42,低,44,赌,42,途,11,dissertation_sound/exp1/filler/37A/vowel_long_after_window_r1.wav,long,r1,modal,地,31,NA,filler,NA
